Number of nodes 408 
    56 : -5.0000000e-01 -4.0000000e-01 
    57 : -5.0000000e-01 -5.0000000e-01 
    58 : -5.0000000e-01 -6.0000000e-01 
    59 : -5.0000000e-01 -7.0000000e-01 
    60 : -5.0000000e-01 -8.0000000e-01 
    61 : -5.0000000e-01 -9.0000000e-01 
    62 : -9.6073598e-03 -9.0245484e-01 
    63 : -3.8060234e-02 -8.0865828e-01 
    64 : -8.4265194e-02 -7.2221488e-01 
    65 : -1.4644661e-01 -6.4644661e-01 
    66 : -2.2221488e-01 -5.8426519e-01 
    67 : -3.0865828e-01 -5.3806023e-01 
    68 : -4.0245484e-01 -5.0960736e-01 
    69 : -5.0000000e-01 -5.0000000e-01 
    70 : -5.9754516e-01 -5.0960736e-01 
    71 : -6.9134172e-01 -5.3806023e-01 
    72 : -7.7778512e-01 -5.8426519e-01 
    73 : -8.5355339e-01 -6.4644661e-01 
    74 : -9.1573481e-01 -7.2221488e-01 
    75 : -9.6193977e-01 -8.0865828e-01 
    76 : -9.9039264e-01 -9.0245484e-01 
    77 : -1.0000000e+00 -1.0000000e+00 
    78 : -9.9039264e-01 -1.0975452e+00 
    79 : -9.6193977e-01 -1.1913417e+00 
    80 : -9.1573481e-01 -1.2777851e+00 
    81 : -8.5355339e-01 -1.3535534e+00 
    82 : -7.7778512e-01 -1.4157348e+00 
    83 : -6.9134172e-01 -1.4619398e+00 
    84 : -5.9754516e-01 -1.4903926e+00 
    85 : -5.0000000e-01 -1.5000000e+00 
    86 : -4.0245484e-01 -1.4903926e+00 
    87 : -3.0865828e-01 -1.4619398e+00 
    88 : -2.2221488e-01 -1.4157348e+00 
    89 : -1.4644661e-01 -1.3535534e+00 
    90 : -8.4265194e-02 -1.2777851e+00 
    91 : -3.8060234e-02 -1.1913417e+00 
    92 : -9.6073598e-03 -1.0975452e+00 
    93 :  3.3838835e-01  5.8838835e-01 
    94 :  2.5000000e-01  6.2500000e-01 
    95 :  1.6161165e-01  5.8838835e-01 
    96 :  1.2500000e-01  5.0000000e-01 
    97 :  1.6161165e-01  4.1161165e-01 
    98 :  2.5000000e-01  3.7500000e-01 
    99 :  3.3838835e-01  4.1161165e-01 
   100 : -4.1339746e-01 -2.5000000e-01 
   101 :  4.2173749e-01  1.4823597e-01 
   102 :  4.1339746e-01  4.5000000e-01 
   103 :  4.1546410e-01 -4.5064287e-01 
   104 :  4.2647429e-01 -1.4506073e-01 
   105 : -4.1339746e-01  2.5000000e-01 
   106 : -4.1339746e-01  5.5000000e-01 
   107 : -4.1339746e-01 -5.5000000e-01 
   108 :  5.0000000e-02 -9.1547005e-01 
   109 :  5.0000000e-02  9.1547005e-01 
   110 :  4.1339746e-01  6.5000000e-01 
   111 : -4.1339746e-01 -5.0000000e-02 
   112 : -1.5211084e-01 -8.9959023e-01 
   113 :  4.1339746e-01 -6.5000000e-01 
   114 : -1.5211084e-01  8.9959023e-01 
   115 : -4.1386933e-01 -7.4918270e-01 
   116 :  2.4795847e-01  9.1127490e-01 
   117 :  2.4795847e-01 -9.1127490e-01 
   118 : -4.1386933e-01  7.4918270e-01 
   119 :  4.0450472e-01  8.4455595e-01 
   120 : -3.5330309e-01 -9.1421476e-01 
   121 :  4.0450472e-01 -8.4455595e-01 
   122 : -3.5330309e-01  9.1421476e-01 
   123 : -4.1339746e-01 -1.5000000e-01 
   124 : -3.2679492e-01 -2.0000000e-01 
   125 : -3.2679492e-01 -3.0000000e-01 
   126 : -2.4019238e-01 -2.5000000e-01 
   127 : -2.4019238e-01 -3.5000000e-01 
   128 : -1.5358984e-01 -3.0000000e-01 
   129 : -1.5358984e-01 -2.0000000e-01 
   130 : -1.5358984e-01 -4.0000000e-01 
   131 : -6.6987298e-02 -3.5000000e-01 
   132 : -6.6987298e-02 -4.5000000e-01 
   133 :  1.9615242e-02 -4.0000000e-01 
   134 :  1.9615242e-02 -5.0000000e-01 
   135 :  1.9615242e-02 -3.0000000e-01 
   136 : -6.6987298e-02 -5.5000000e-01 
   137 :  1.0621778e-01 -3.5000000e-01 
   138 :  1.0621778e-01 -2.5000000e-01 
   139 :  1.9615242e-02 -6.0000000e-01 
   140 :  1.0621778e-01 -5.5000000e-01 
   141 :  1.0621778e-01 -6.5000000e-01 
   142 :  1.9282032e-01 -3.0000000e-01 
   143 : -6.6987298e-02 -6.5000000e-01 
   144 : -1.5358984e-01 -6.0000000e-01 
   145 :  1.9282032e-01 -2.0000000e-01 
   146 :  1.0621778e-01 -1.5000000e-01 
   147 :  1.9282032e-01 -1.0000000e-01 
   148 :  1.0621778e-01 -5.0000000e-02 
   149 :  1.9282032e-01  1.0075702e-16 
   150 :  1.0621778e-01  5.0000000e-02 
   151 :  1.9615242e-02  1.2645283e-16 
   152 :  1.9615242e-02  1.0000000e-01 
   153 :  1.0621778e-01  1.5000000e-01 
   154 :  1.9615242e-02  2.0000000e-01 
   155 :  1.0621778e-01  2.5000000e-01 
   156 :  1.9615242e-02  3.0000000e-01 
   157 :  1.0621778e-01  3.5000000e-01 
   158 :  1.9615242e-02  4.0000000e-01 
   159 :  1.0621778e-01  4.5000000e-01 
   160 :  1.9615242e-02  5.0000000e-01 
   161 :  1.0621778e-01  5.5000000e-01 
   162 : -6.6987298e-02  5.0000000e-02 
   163 : -6.6987298e-02  4.5000000e-01 
   164 : -6.6987298e-02  5.5000000e-01 
   165 : -6.6987298e-02  2.5000000e-01 
   166 :  1.9282032e-01  3.0000000e-01 
   167 : -1.5358984e-01  5.0000000e-01 
   168 : -1.5358984e-01  6.0000000e-01 
   169 : -6.6987298e-02  6.5000000e-01 
   170 :  1.9282032e-01  5.0000000e-01 
   171 :  1.9282032e-01  6.0000000e-01 
   172 :  1.9282032e-01 -6.0000000e-01 
   173 : -1.5358984e-01  7.0000000e-01 
   174 : -1.5358984e-01 -7.0000000e-01 
   175 :  1.9282032e-01 -7.0000000e-01 
   176 :  1.0621778e-01  6.5000000e-01 
   177 :  1.9282032e-01  7.0000000e-01 
   178 :  1.9282032e-01 -5.0000000e-01 
   179 : -2.4019238e-01 -4.5000000e-01 
   180 : -2.4019238e-01 -6.5000000e-01 
   181 : -1.5358984e-01  4.0000000e-01 
   182 : -2.4019238e-01  4.5000000e-01 
   183 : -2.4019238e-01  3.5000000e-01 
   184 : -2.4019238e-01  6.5000000e-01 
   185 : -6.8448047e-02  7.5063061e-01 
   186 : -6.8448047e-02 -7.5063061e-01 
   187 : -2.3851770e-01 -7.4709936e-01 
   188 : -2.3851770e-01  7.4709936e-01 
   189 :  2.7942286e-01  5.5000000e-01 
   190 :  2.7799702e-01 -4.7530364e-02 
   191 :  2.7612860e-01 -2.5000000e-01 
   192 :  2.7942286e-01 -5.5000000e-01 
   193 :  1.0191228e-01 -7.5267090e-01 
   194 :  1.0191228e-01  7.5267090e-01 
   195 : -6.6987298e-02 -5.0000000e-02 
   196 : -1.5358984e-01  1.6483130e-16 
   197 : -1.5358984e-01  1.0000000e-01 
   198 : -2.4019238e-01  5.0000000e-02 
   199 : -2.4019238e-01  1.5000000e-01 
   200 : -2.4019238e-01 -5.0000000e-02 
   201 : -3.2679492e-01  1.0000000e-01 
   202 : -3.2679492e-01  4.0000000e-01 
   203 :  2.7557955e-01 -3.5000000e-01 
   204 :  2.7775938e-01  4.7941970e-02 
   205 :  2.7942286e-01  4.5000000e-01 
   206 :  3.4802213e-01 -3.0000000e-01 
   207 :  3.5617053e-01  6.8601013e-05 
   208 :  1.9599260e-01  8.1494243e-01 
   209 :  2.7847250e-01  7.4901667e-01 
   210 :  1.9599260e-01 -8.1494243e-01 
   211 :  2.7847250e-01 -7.4901667e-01 
   212 :  2.7942286e-01  6.5000000e-01 
   213 :  1.9282032e-01  2.0000000e-01 
   214 :  2.7942286e-01  2.5000000e-01 
   215 :  2.7445056e-01  1.4718736e-01 
   216 : -4.1339746e-01  4.5000000e-01 
   217 : -4.1339746e-01 -4.5000000e-01 
   218 : -4.1347610e-01 -6.4986378e-01 
   219 : -4.1347610e-01  6.4986378e-01 
   220 :  1.9615242e-02  6.0000000e-01 
   221 :  4.1744257e-01  2.4985000e-01 
   222 :  4.1527496e-01  3.4999349e-01 
   223 : -2.6039219e-01  9.0773353e-01 
   224 : -3.2679492e-01  1.9362395e-16 
   225 :  1.5000000e-01 -9.1339746e-01 
   226 :  4.1339746e-01  5.5000000e-01 
   227 :  4.1845375e-01  7.4590012e-01 
   228 : -3.2679492e-01 -1.0000000e-01 
   229 : -1.5358984e-01 -1.0000000e-01 
   230 : -6.6987298e-02 -1.5000000e-01 
   231 :  1.9615242e-02 -2.0000000e-01 
   232 : -2.4019238e-01  5.5000000e-01 
   233 : -2.6039219e-01 -9.0773353e-01 
   234 :  4.1339746e-01 -5.5000000e-01 
   235 :  1.5000000e-01  9.1339746e-01 
   236 : -4.1339746e-01 -3.5000000e-01 
   237 : -2.4019238e-01 -1.5000000e-01 
   238 :  1.9171436e-01  9.9188221e-02 
   239 :  1.5384993e-02  7.0501607e-01 
   240 : -5.0000000e-02 -9.1339746e-01 
   241 :  7.3507887e-03 -8.1879242e-01 
   242 :  4.1845375e-01 -7.4590012e-01 
   243 : -5.0000000e-02  9.1339746e-01 
   244 :  6.9191306e-03  8.1930427e-01 
   245 : -6.6987298e-02 -2.5000000e-01 
   246 :  1.6610124e-02 -7.0368232e-01 
   247 :  1.9615242e-02 -1.0000000e-01 
   248 : -1.5358984e-01  8.0000000e-01 
   249 :  2.7754760e-01 -4.5000000e-01 
   250 :  1.0621778e-01 -4.5000000e-01 
   251 : -3.2679492e-01  2.0000000e-01 
   252 : -1.5358984e-01 -5.0000000e-01 
   253 :  2.7942286e-01 -6.5000000e-01 
   254 : -3.2679492e-01 -5.0000000e-01 
   255 :  2.7391606e-01 -1.4711876e-01 
   256 : -6.6987298e-02  1.5000000e-01 
   257 :  1.9282032e-01  4.0000000e-01 
   258 :  2.7942286e-01  3.5000000e-01 
   259 :  1.9186723e-01 -4.0000000e-01 
   260 : -4.1339746e-01  5.0000000e-02 
   261 : -4.1339746e-01  1.5000000e-01 
   262 : -1.5358984e-01 -8.0000000e-01 
   263 : -3.2679492e-01 -4.0000000e-01 
   264 : -2.4019238e-01 -5.5000000e-01 
   265 : -6.6987298e-02  3.5000000e-01 
   266 : -3.2680803e-01 -5.9997730e-01 
   267 : -3.2660974e-01 -6.9935386e-01 
   268 : -3.1986643e-01 -8.1361094e-01 
   269 : -1.5358984e-01  2.0000000e-01 
   270 : -1.5358984e-01  3.0000000e-01 
   271 : -2.4019238e-01  2.5000000e-01 
   272 : -4.1339746e-01  3.5000000e-01 
   273 : -3.2680803e-01  5.9997730e-01 
   274 : -3.2679492e-01  3.0000000e-01 
   275 : -3.2679710e-01  4.9999622e-01 
   276 : -3.2660974e-01  6.9935386e-01 
   277 : -3.1986643e-01  8.1361094e-01 
   278 :  3.4651540e-01  9.2010817e-01 
   279 : -4.1818840e-01 -8.4905169e-01 
   280 :  3.4651540e-01 -9.2010817e-01 
   281 : -4.1818840e-01  8.4905169e-01 
   282 :  2.9983429e-01 -8.3802328e-01 
   283 :  2.9983429e-01  8.3802328e-01 
   284 :  1.0068914e-01  8.4203515e-01 
   285 :  1.0075081e-01 -8.4196203e-01 
   286 :  4.2195253e-01 -3.6481782e-01 
   287 :  3.5233013e-01 -9.8273541e-02 
   288 :  3.5161520e-01  9.8905651e-02 
   289 :  4.2326129e-01 -2.4694235e-01 
   290 :  3.4641016e-01  6.0000000e-01 
   291 :  3.4641016e-01  5.0000000e-01 
   292 :  3.4641016e-01  4.0000000e-01 
   293 :  3.4641016e-01  3.0000000e-01 
   294 :  3.4851314e-01  1.9902983e-01 
   295 :  3.4641016e-01 -6.0000000e-01 
   296 :  3.4641016e-01  7.0000000e-01 
   297 :  3.4641016e-01 -7.0000000e-01 
   298 :  3.4641016e-01 -5.0000000e-01 
   299 :  4.3095873e-01  4.9830553e-02 
   300 :  3.5002208e-01 -1.9789923e-01 
   301 :  4.2922917e-01 -4.9218466e-02 
   302 :  3.4625980e-01 -4.0000000e-01 
   303 : -2.2489540e-01  8.3360681e-01 
   304 : -2.2489540e-01 -8.3360681e-01 
   305 : -8.3445919e-02  8.3658451e-01 
   306 : -8.3359587e-02 -8.3648214e-01 
   307 :  4.2679492e-01  9.2679492e-01 
   308 : -4.2679492e-01 -9.2679492e-01 
   309 :  4.2679492e-01 -9.2679492e-01 
   310 : -4.2679492e-01  9.2679492e-01 
   311 :  3.4864225e-01  7.7702650e-01 
   312 :  3.4864225e-01 -7.7702650e-01 
   313 : -7.6307670e-01 -6.7330918e-01 
   314 : -2.3818143e-01 -1.3190268e+00 
   315 : -1.8245554e-01 -7.2827535e-01 
   316 : -8.1035334e-01 -1.2582902e+00 
   317 : -9.1064160e-01 -9.5958612e-01 
   318 : -4.5954764e-01 -5.8928027e-01 
   319 : -9.5175525e-02 -1.0391358e+00 
   320 : -5.4170375e-01 -1.4120204e+00 
   321 : -2.9960926e-01 -6.2685766e-01 
   322 : -8.7343672e-01 -8.0454392e-01 
   323 : -6.1301064e-01 -6.2557406e-01 
   324 : -6.8906369e-01 -1.3590604e+00 
   325 : -1.3197132e-01 -1.2005156e+00 
   326 : -3.8054179e-01 -1.3848178e+00 
   327 : -1.0506400e-01 -8.8019747e-01 
   328 : -9.0689016e-01 -1.1191996e+00 
   329 : -8.7911180e-01 -1.2002321e+00 
   330 : -8.1109708e-01 -1.1420051e+00 
   331 : -7.2300281e-01 -1.2099174e+00 
   332 : -7.0828605e-01 -1.1149511e+00 
   333 : -6.3345957e-01 -1.1807176e+00 
   334 : -6.1464050e-01 -1.0851882e+00 
   335 : -5.4118888e-01 -1.1501593e+00 
   336 : -5.2204959e-01 -1.0542496e+00 
   337 : -5.9533932e-01 -9.8951060e-01 
   338 : -5.0273046e-01 -9.5819629e-01 
   339 : -4.2920251e-01 -1.0229641e+00 
   340 : -4.0990495e-01 -9.2687500e-01 
   341 : -5.7631758e-01 -8.9343989e-01 
   342 : -3.3634152e-01 -9.9164230e-01 
   343 : -3.5564493e-01 -1.0877395e+00 
   344 : -6.6869333e-01 -9.2457610e-01 
   345 : -3.1704099e-01 -8.9554636e-01 
   346 : -3.9061581e-01 -8.3078214e-01 
   347 : -6.4964524e-01 -8.2921127e-01 
   348 : -5.5700443e-01 -7.9743586e-01 
   349 : -2.6431551e-01 -1.0561004e+00 
   350 : -2.8525316e-01 -1.1515715e+00 
   351 : -3.7495242e-01 -1.1838407e+00 
   352 : -7.7910746e-01 -1.0465953e+00 
   353 : -5.6084974e-01 -1.2444558e+00 
   354 : -7.3682462e-01 -8.6154877e-01 
   355 : -2.9987175e-01 -8.0187014e-01 
   356 : -6.2840625e-01 -7.3556982e-01 
   357 : -5.3607771e-01 -7.0647941e-01 
   358 : -3.7518840e-01 -7.4064244e-01 
   359 : -2.1081040e-01 -8.6713041e-01 
   360 : -2.4481313e-01 -9.6253131e-01 
   361 : -4.8345996e-01 -8.6212436e-01 
   362 : -4.6407473e-01 -7.6927193e-01 
   363 : -4.4847332e-01 -1.1190148e+00 
   364 : -4.6779687e-01 -1.2147516e+00 
   365 : -4.8375438e-01 -1.3279439e+00 
   366 : -3.8876206e-01 -1.2813824e+00 
   367 : -6.5227229e-01 -1.2737777e+00 
   368 : -6.8781254e-01 -1.0192411e+00 
   369 : -3.0526373e-01 -1.2467727e+00 
   370 : -7.5629937e-01 -9.5200361e-01 
   371 : -7.2708204e-01 -7.6016671e-01 
   372 : -1.8074616e-01 -1.1157109e+00 
   373 : -8.3031039e-01 -8.9145962e-01 
   374 : -1.8941782e-01 -1.0229723e+00 
   375 : -4.4200469e-01 -6.7057052e-01 
   376 : -5.8949885e-01 -1.3364636e+00 
   377 : -8.6384671e-01 -1.0464021e+00 
   378 : -2.2089571e-01 -1.2146771e+00 
   379 : -3.2138832e-01 -1.3264795e+00 
   380 : -7.7228222e-01 -1.3317768e+00 
   381 : -9.1112119e-02 -1.1288499e+00 
   382 : -5.4206905e-01 -5.7286574e-01 
   383 : -6.2387206e-01 -1.4110466e+00 
   384 : -3.7734078e-01 -5.9302306e-01 
   385 : -8.2034446e-01 -7.3464264e-01 
   386 : -4.6169095e-01 -1.4230349e+00 
   387 : -2.2848058e-01 -6.6084701e-01 
   388 : -1.4122694e-01 -7.9990050e-01 
   389 : -7.0232394e-01 -6.2147853e-01 
   390 : -7.4377128e-02 -9.5263425e-01 
   391 : -1.5327633e-01 -9.5410027e-01 
   392 : -9.1334422e-01 -8.7334056e-01 
   393 : -1.6560543e-01 -1.2744305e+00 
   394 : -2.8347004e-01 -7.1633515e-01 
   395 : -8.3005799e-01 -9.7591130e-01 
   396 : -7.9519493e-01 -8.0781583e-01 
   397 : -9.3871065e-01 -1.0436690e+00 
   398 : -6.8924691e-01 -6.8920414e-01 
   399 : -3.6022430e-01 -6.6761181e-01 
   400 : -2.9208939e-01 -1.3872230e+00 
   401 : -2.2510456e-01 -7.8771011e-01 
   402 : -5.1660321e-01 -6.3385640e-01 
   403 : -7.2378108e-01 -1.2844996e+00 
   404 :  2.3608419e-01  5.3359573e-01 
   405 :  2.6880932e-01  4.5459029e-01 
   406 :  3.0638498e-01  5.2275494e-01 
   407 :  1.9403962e-01  4.7621997e-01 
Number of edges 100 
     0 :      0      6 
     1 :      6      7 
     2 :      7      8 
     3 :      8      9 
     4 :      9     10 
     5 :     10     11 
     6 :     11     12 
     7 :     12     13 
     8 :     13     14 
     9 :     14      1 
    10 :      1     15 
    11 :     15     16 
    12 :     16     17 
    13 :     17     18 
    14 :     18     19 
    15 :     19     20 
    16 :     20     21 
    17 :     21     22 
    18 :     22     23 
    19 :     23     24 
    20 :     24     25 
    21 :     25     26 
    22 :     26     27 
    23 :     27     28 
    24 :     28     29 
    25 :     29     30 
    26 :     30     31 
    27 :     31     32 
    28 :     32     33 
    29 :     33      2 
    30 :      2     34 
    31 :     34     35 
    32 :     35     36 
    33 :     36     37 
    34 :     37     38 
    35 :     38     39 
    36 :     39     40 
    37 :     40     41 
    38 :     41     42 
    39 :     42      3 
    40 :      3     43 
    41 :     43     44 
    42 :     44     45 
    43 :     45     46 
    44 :     46     47 
    45 :     47     48 
    46 :     48     49 
    47 :     49     50 
    48 :     50     51 
    49 :     51     52 
    50 :     52     53 
    51 :     53     54 
    52 :     54     55 
    53 :     55     56 
    54 :     56     57 
    55 :     57     58 
    56 :     58     59 
    57 :     59     60 
    58 :     60     61 
    59 :     61      0 
    60 :      4     62 
    61 :     62     63 
    62 :     63     64 
    63 :     64     65 
    64 :     65     66 
    65 :     66     67 
    66 :     67     68 
    67 :     68     69 
    68 :     69     70 
    69 :     70     71 
    70 :     71     72 
    71 :     72     73 
    72 :     73     74 
    73 :     74     75 
    74 :     75     76 
    75 :     76     77 
    76 :     77     78 
    77 :     78     79 
    78 :     79     80 
    79 :     80     81 
    80 :     81     82 
    81 :     82     83 
    82 :     83     84 
    83 :     84     85 
    84 :     85     86 
    85 :     86     87 
    86 :     87     88 
    87 :     88     89 
    88 :     89     90 
    89 :     90     91 
    90 :     91     92 
    91 :     92      4 
    92 :      5     93 
    93 :     93     94 
    94 :     94     95 
    95 :     95     96 
    96 :     96     97 
    97 :     97     98 
    98 :     98     99 
    99 :     99      5 
Number of triangles 710 
     0 :    193    246    241
     1 :    194    244    239
     2 :    122    277    223
     3 :    233    268    120
     4 :    277    303    223
     5 :    233    304    268
     6 :    210    225    117
     7 :    116    235    208
     8 :     21    289    286
     9 :    241    285    193
    10 :    194    284    244
    11 :    286    289    206
    12 :    208    283    116
    13 :    117    282    210
    14 :    239    244    185
    15 :    241    246    186
    16 :    210    285    225
    17 :    235    284    208
    18 :    114    303    248
    19 :    262    304    112
    20 :    268    279    120
    21 :    122    281    277
    22 :    209    283    208
    23 :    210    282    211
    24 :    288    294    215
    25 :    255    300    287
    26 :    278    283    119
    27 :    121    282    280
    28 :    112    306    262
    29 :    248    305    114
    30 :    223    303    114
    31 :    112    304    233
    32 :    287    300    104
    33 :    101    294    288
    34 :    184    276    273
    35 :    189    212    171
    36 :    273    276    219
    37 :    105    274    272
    38 :    171    212    177
    39 :     46    219     45
    40 :    106    219     46
    41 :    111    260     52
    42 :    215    238    204
    43 :    249    259    178
    44 :     32    227     31
    45 :    173    248    188
    46 :    115    268    267
    47 :    213    238    215
    48 :     57    217     56
    49 :    100    236    125
    50 :     53    123    111
    51 :     55    236    100
    52 :    129    230    229
    53 :    155    213    166
    54 :    169    239    185
    55 :    254    264    179
    56 :    203    206    191
    57 :    111    228    224
    58 :    126    237    124
    59 :    124    237    228
    60 :    229    237    129
    61 :    132    136    134
    62 :    144    180    174
    63 :    164    220    169
    64 :    213    214    166
    65 :    178    259    250
    66 :    266    267    180
    67 :    224    228    200
    68 :    228    237    200
    69 :    200    237    229
    70 :    231    247    230
    71 :     16    121     15
    72 :     30    226     29
    73 :     47    106     46
    74 :    217    236     56
    75 :    105    261    251
    76 :    168    232    167
    77 :    173    184    168
    78 :    184    232    168
    79 :    251    261    201
    80 :     58    218    107
    81 :    224    260    111
    82 :    129    237    126
    83 :    131    245    128
    84 :    177    212    209
    85 :    230    245    231
    86 :     27    221     26
    87 :    102    222     28
    88 :    119    227     32
    89 :     55    100     54
    90 :     56    236     55
    91 :     60    115     59
    92 :    107    254    217
    93 :    123    228    111
    94 :    137    138    135
    95 :    144    174    143
    96 :    186    246    143
    97 :    147    148    146
    98 :    155    166    157
    99 :    160    220    164
   100 :    170    171    161
   101 :    171    177    176
   102 :    177    209    208
   103 :    264    266    180
   104 :    201    224    198
   105 :    203    259    249
   106 :      7    120      6
   107 :     11    225    108
   108 :     13    117     12
   109 :     17    242     16
   110 :     16    242    121
   111 :     29    102     28
   112 :     45    118     44
   113 :     45    219    118
   114 :     48    216     47
   115 :     47    216    106
   116 :     50    105     49
   117 :     53    111     52
   118 :     58    107     57
   119 :    106    275    273
   120 :    125    263    127
   121 :    133    135    131
   122 :    132    252    136
   123 :    141    172    140
   124 :    141    193    175
   125 :    153    213    155
   126 :    153    238    213
   127 :    171    176    161
   128 :    167    182    181
   129 :    177    208    194
   130 :    199    251    201
   131 :    254    266    264
   132 :     29    226    102
   133 :     31    227    110
   134 :    124    228    123
   135 :    128    129    126
   136 :    129    245    230
   137 :    135    245    131
   138 :    139    140    134
   139 :    141    175    172
   140 :    142    203    191
   141 :    146    247    231
   142 :    149    238    150
   143 :    185    248    173
   144 :    179    263    254
   145 :    180    267    187
   146 :    188    276    184
   147 :    196    229    195
   148 :    230    247    195
   149 :    201    260    224
   150 :      9    112      8
   151 :     20    103     19
   152 :     23    104     22
   153 :     52    260     51
   154 :    100    123     54
   155 :     59    218     58
   156 :    127    179    130
   157 :    132    134    133
   158 :    136    252    144
   159 :    137    142    138
   160 :    178    250    140
   161 :    141    246    193
   162 :    174    186    143
   163 :    148    247    146
   164 :    147    149    148
   165 :    149    150    148
   166 :    204    238    149
   167 :    155    156    154
   168 :    164    168    167
   169 :    164    169    168
   170 :    169    173    168
   171 :    173    188    184
   172 :    193    210    175
   173 :    229    230    195
   174 :    197    198    196
   175 :    200    229    196
   176 :    254    263    217
   177 :     26    101     25
   178 :     54    123     53
   179 :    107    217     57
   180 :    125    127    126
   181 :    127    130    128
   182 :    128    245    129
   183 :    130    132    131
   184 :    179    252    130
   185 :    132    133    131
   186 :    133    137    135
   187 :    133    250    137
   188 :    136    139    134
   189 :    138    231    135
   190 :    142    145    138
   191 :    145    146    138
   192 :    142    191    145
   193 :    145    147    146
   194 :    151    247    148
   195 :    150    152    151
   196 :    150    238    153
   197 :    162    195    151
   198 :    195    247    151
   199 :    156    165    154
   200 :    155    157    156
   201 :    157    159    158
   202 :    157    257    159
   203 :    159    160    158
   204 :    163    265    158
   205 :    159    161    160
   206 :    159    257    170
   207 :    160    164    163
   208 :    170    205    189
   209 :    210    211    175
   210 :    190    207    204
   211 :    198    200    196
   212 :    197    199    198
   213 :    213    215    214
   214 :    112    233      8
   215 :     11    108     10
   216 :     12    225     11
   217 :    117    225     12
   218 :     26    221    101
   219 :     28    222     27
   220 :     31    110     30
   221 :     33    119     32
   222 :     36    116     35
   223 :     38    109     37
   224 :     40    114     39
   225 :     42    122     41
   226 :    122    223     41
   227 :    115    218     59
   228 :    108    241    240
   229 :    243    244    109
   230 :    140    250    134
   231 :    136    143    139
   232 :    139    141    140
   233 :    143    246    139
   234 :    191    255    145
   235 :    150    153    152
   236 :    154    256    152
   237 :    153    155    154
   238 :    162    197    196
   239 :    211    253    175
   240 :    198    224    200
   241 :    108    240     10
   242 :     27    222    221
   243 :    231    245    135
   244 :    139    246    141
   245 :    190    204    149
   246 :    152    162    151
   247 :    153    154    152
   248 :    152    256    162
   249 :    165    256    154
   250 :    157    158    156
   251 :    156    265    165
   252 :    166    257    157
   253 :    160    163    158
   254 :    161    220    160
   255 :    176    220    161
   256 :    162    196    195
   257 :    167    181    163
   258 :    181    265    163
   259 :    167    232    182
   260 :    170    257    205
   261 :    175    253    172
   262 :    172    253    192
   263 :    187    262    174
